Gmt time,Open,High,Low,Close,Volume
02.10.2023 20:00:00.000,1.20921,1.20942,1.20838,1.20897,9083.8399
03.10.2023 00:00:00.000,1.20897,1.20904,1.20706,1.20769,18866.7899
03.10.2023 04:00:00.000,1.20770,1.20885,1.20605,1.20829,18112.4102
03.10.2023 08:00:00.000,1.20829,1.20967,1.20520,1.20653,19778.5596
03.10.2023 12:00:00.000,1.20653,1.21015,1.20529,1.20655,51563.8018
03.10.2023 16:00:00.000,1.20658,1.20913,1.20658,1.20780,21671.2602
03.10.2023 20:00:00.000,1.20773,1.20812,1.20715,1.20771,7887.58
04.10.2023 00:00:00.000,1.20772,1.20840,1.20600,1.20621,11591.2299
04.10.2023 04:00:00.000,1.20621,1.20848,1.20369,1.20832,15515.9398
04.10.2023 08:00:00.000,1.20827,1.21409,1.20814,1.21193,21279.119599999998
04.10.2023 12:00:00.000,1.21191,1.21765,1.21060,1.21541,51694.7003
04.10.2023 16:00:00.000,1.21541,1.21660,1.21303,1.21503,20390.1899
04.10.2023 20:00:00.000,1.21501,1.21509,1.21319,1.21365,6424.8999
05.10.2023 00:00:00.000,1.21365,1.21628,1.21306,1.21592,14168.8301
05.10.2023 04:00:00.000,1.21592,1.21628,1.21302,1.21309,16138.759900000001
05.10.2023 08:00:00.000,1.21309,1.21518,1.21155,1.21490,20569.590399999997
05.10.2023 12:00:00.000,1.21490,1.21738,1.21074,1.21686,45824.7799
05.10.2023 16:00:00.000,1.21684,1.21956,1.21655,1.21937,17868.3798
05.10.2023 20:00:00.000,1.21937,1.21953,1.21861,1.21868,7114.149800000001
06.10.2023 00:00:00.000,1.21868,1.21890,1.21768,1.21805,14749.2902
06.10.2023 04:00:00.000,1.21804,1.22068,1.21635,1.22035,18443.3603
06.10.2023 08:00:00.000,1.22035,1.22195,1.21920,1.22119,24443.6806
06.10.2023 12:00:00.000,1.22119,1.22610,1.21053,1.22527,71409.46969999999
06.10.2023 16:00:00.000,1.22526,1.22550,1.22306,1.22418,15821.189900000001
06.10.2023 20:00:00.000,1.22419,1.22421,1.22284,1.22323,3248.95
08.10.2023 20:00:00.000,1.22017,1.22210,1.21988,1.22191,9125.48
09.10.2023 00:00:00.000,1.22191,1.22242,1.21968,1.21977,18478.0599
09.10.2023 04:00:00.000,1.21980,1.22166,1.21672,1.21700,20158.649699999998
09.10.2023 08:00:00.000,1.21700,1.21908,1.21635,1.21687,17336.0601
09.10.2023 12:00:00.000,1.21687,1.22202,1.21628,1.22031,25743.6704
09.10.2023 16:00:00.000,1.22030,1.22424,1.21960,1.22424,12935.71
09.10.2023 20:00:00.000,1.22424,1.22516,1.22331,1.22491,7093.8399
10.10.2023 00:00:00.000,1.22489,1.22565,1.22346,1.22366,13768.800299999997
10.10.2023 04:00:00.000,1.22364,1.22364,1.22114,1.22305,22719.6207
10.10.2023 08:00:00.000,1.22308,1.22754,1.22247,1.22394,27627.640199999998
10.10.2023 12:00:00.000,1.22397,1.22882,1.22371,1.22863,35997.1796
10.10.2023 16:00:00.000,1.22862,1.22912,1.22635,1.22842,21023.3696
10.10.2023 20:00:00.000,1.22842,1.22943,1.22763,1.22889,10587.2999
11.10.2023 00:00:00.000,1.22889,1.23035,1.22871,1.22923,12471.8499
11.10.2023 04:00:00.000,1.22924,1.23038,1.22699,1.22759,17450.5299
11.10.2023 08:00:00.000,1.22758,1.22980,1.22694,1.22893,22273.1099
11.10.2023 12:00:00.000,1.22894,1.23371,1.22680,1.23015,44252.6397
11.10.2023 16:00:00.000,1.23014,1.23118,1.22748,1.23084,19592.2898
11.10.2023 20:00:00.000,1.23084,1.23191,1.23012,1.23148,8484.8102
12.10.2023 00:00:00.000,1.23146,1.23225,1.23103,1.23176,11759.9401
12.10.2023 04:00:00.000,1.23176,1.23315,1.22937,1.22949,17369.3198
12.10.2023 08:00:00.000,1.22950,1.23129,1.22928,1.23126,16075.080400000003
12.10.2023 12:00:00.000,1.23126,1.23143,1.22012,1.22112,45660.279800000004
12.10.2023 16:00:00.000,1.22111,1.22237,1.21715,1.21754,19935.9101
12.10.2023 20:00:00.000,1.21752,1.21840,1.21702,1.21823,7278.5650000000005
13.10.2023 00:00:00.000,1.21823,1.22076,1.21823,1.22032,11905.5601
13.10.2023 04:00:00.000,1.22030,1.22250,1.21847,1.22108,19234.6201
13.10.2023 08:00:00.000,1.22107,1.22194,1.21597,1.21842,21836.56
13.10.2023 12:00:00.000,1.21843,1.22009,1.21309,1.21358,39942.3799
13.10.2023 16:00:00.000,1.21361,1.21459,1.21223,1.21399,16973.5298
13.10.2023 20:00:00.000,1.21399,1.21433,1.21332,1.21358,3634.96
15.10.2023 20:00:00.000,1.21416,1.21568,1.21319,1.21543,13591.3898
16.10.2023 00:00:00.000,1.21545,1.21586,1.21445,1.21556,10626.7201
16.10.2023 04:00:00.000,1.21555,1.21776,1.21541,1.21749,17742.219999999998
16.10.2023 08:00:00.000,1.21748,1.21806,1.21423,1.21782,18109.83
16.10.2023 12:00:00.000,1.21783,1.21994,1.21530,1.21958,31286.0699
16.10.2023 16:00:00.000,1.21960,1.22193,1.21902,1.22170,16381.200200000001
16.10.2023 20:00:00.000,1.22170,1.22186,1.22078,1.22112,10766.2899
17.10.2023 00:00:00.000,1.22112,1.22155,1.21928,1.22025,13104.509999999998
17.10.2023 04:00:00.000,1.22025,1.22025,1.21640,1.21756,21017.3003
17.10.2023 08:00:00.000,1.21757,1.21906,1.21492,1.21841,22179.5698
17.10.2023 12:00:00.000,1.21839,1.22035,1.21326,1.22034,44963.2598
17.10.2023 16:00:00.000,1.22033,1.22117,1.21707,1.21845,15230.6696
17.10.2023 20:00:00.000,1.21843,1.21857,1.21758,1.21778,10235.3198
18.10.2023 00:00:00.000,1.21776,1.21794,1.21581,1.21756,12122.289799999999
18.10.2023 04:00:00.000,1.21755,1.22108,1.21741,1.21894,20626.6701
18.10.2023 08:00:00.000,1.21892,1.22100,1.21758,1.21885,18560.2295
18.10.2023 12:00:00.000,1.21884,1.22061,1.21384,1.21482,31248.7094
18.10.2023 16:00:00.000,1.21481,1.21759,1.21368,1.21398,23503.7803
18.10.2023 20:00:00.000,1.21398,1.21460,1.21376,1.21411,6938.9499
19.10.2023 00:00:00.000,1.21411,1.21457,1.21263,1.21270,14750.3899
19.10.2023 04:00:00.000,1.21268,1.21447,1.21107,1.21176,17087.1504
19.10.2023 08:00:00.000,1.21175,1.21259,1.20897,1.21208,19151.4797
19.10.2023 12:00:00.000,1.21208,1.21620,1.21188,1.21425,33999.5196
19.10.2023 16:00:00.000,1.21425,1.21914,1.21249,1.21487,55767.4902
19.10.2023 20:00:00.000,1.21487,1.21489,1.21332,1.21351,7271.9301
20.10.2023 00:00:00.000,1.21351,1.21441,1.21176,1.21370,16844.4797
20.10.2023 04:00:00.000,1.21372,1.21380,1.20929,1.21034,19326.9702
20.10.2023 08:00:00.000,1.21032,1.21452,1.20966,1.21403,18706.4101
20.10.2023 12:00:00.000,1.21403,1.21608,1.21198,1.21499,31226.7295
20.10.2023 16:00:00.000,1.21499,1.21700,1.21349,1.21604,15944.230200000002
20.10.2023 20:00:00.000,1.21602,1.21655,1.21559,1.21559,4357.6699
22.10.2023 20:00:00.000,1.21500,1.21659,1.21500,1.21630,5942.3399
23.10.2023 00:00:00.000,1.21630,1.21637,1.21475,1.21475,13645.440200000001
23.10.2023 04:00:00.000,1.21473,1.21708,1.21439,1.21680,14933.209900000002
23.10.2023 08:00:00.000,1.21682,1.21847,1.21430,1.21696,22617.749900000003
23.10.2023 12:00:00.000,1.21694,1.22366,1.21500,1.22319,27891.1802
23.10.2023 16:00:00.000,1.22316,1.22582,1.22201,1.22442,17244.25
23.10.2023 20:00:00.000,1.22443,1.22532,1.22353,1.22487,9603.9899
24.10.2023 00:00:00.000,1.22488,1.22738,1.22465,1.22653,20650.2195
24.10.2023 04:00:00.000,1.22652,1.22885,1.22582,1.22622,19571.8301
24.10.2023 08:00:00.000,1.22625,1.22656,1.22102,1.22189,20880.8101
24.10.2023 12:00:00.000,1.22187,1.22212,1.21582,1.21678,32532.7803
24.10.2023 16:00:00.000,1.21679,1.21722,1.21529,1.21627,12884.0097
24.10.2023 20:00:00.000,1.21629,1.21655,1.21555,1.21618,8786.5602
25.10.2023 00:00:00.000,1.21618,1.21749,1.21602,1.21710,11183.050000000001
25.10.2023 04:00:00.000,1.21710,1.21756,1.21371,1.21411,15294.890300000001
25.10.2023 08:00:00.000,1.21411,1.21504,1.21135,1.21178,18188.1201
25.10.2023 12:00:00.000,1.21180,1.21560,1.21159,1.21374,34463.1801
25.10.2023 16:00:00.000,1.21375,1.21399,1.21116,1.21119,14501.310099999999
25.10.2023 20:00:00.000,1.21122,1.21141,1.20944,1.21017,10274.7899
26.10.2023 00:00:00.000,1.21020,1.21043,1.20765,1.20802,13356.32
26.10.2023 04:00:00.000,1.20802,1.20929,1.20691,1.20888,17371.2603
26.10.2023 08:00:00.000,1.20886,1.20959,1.20740,1.20853,14138.2602
26.10.2023 12:00:00.000,1.20852,1.21334,1.20785,1.21109,40303.0195
26.10.2023 16:00:00.000,1.21108,1.21393,1.20977,1.21209,19876.9902
26.10.2023 20:00:00.000,1.21208,1.21386,1.21174,1.21358,10030.8299
27.10.2023 00:00:00.000,1.21354,1.21389,1.21219,1.21338,9871.9902
27.10.2023 04:00:00.000,1.21339,1.21412,1.21120,1.21186,13079.1302
27.10.2023 08:00:00.000,1.21186,1.21427,1.21052,1.21083,14385.2598
27.10.2023 12:00:00.000,1.21084,1.21622,1.21052,1.21496,34951.51900000001
27.10.2023 16:00:00.000,1.21497,1.21541,1.21101,1.21202,15382.349900000001
27.10.2023 20:00:00.000,1.21202,1.21220,1.21167,1.21178,3772.74
29.10.2023 20:00:00.000,1.21265,1.21265,1.21089,1.21125,6570.82
30.10.2023 00:00:00.000,1.21123,1.21210,1.21056,1.21200,8880.3101
30.10.2023 04:00:00.000,1.21202,1.21329,1.20918,1.20978,10505.14
30.10.2023 08:00:00.000,1.20975,1.21416,1.20899,1.21251,17301.1699
30.10.2023 12:00:00.000,1.21253,1.21645,1.21196,1.21553,25781.580599999998
30.10.2023 16:00:00.000,1.21554,1.21743,1.21410,1.21730,15276.810000000001
30.10.2023 20:00:00.000,1.21729,1.21729,1.21621,1.21633,9562.9298
31.10.2023 00:00:00.000,1.21633,1.21633,1.21365,1.21441,14822.599999999999
31.10.2023 04:00:00.000,1.21442,1.21609,1.21382,1.21558,13745.909699999998
31.10.2023 08:00:00.000,1.21559,1.22003,1.21451,1.21795,18118.7002
31.10.2023 12:00:00.000,1.21792,1.21854,1.21191,1.21330,36181.7206
31.10.2023 16:00:00.000,1.21331,1.21552,1.21227,1.21524,17764.9194
31.10.2023 20:00:00.000,1.21526,1.21542,1.21411,1.21502,7706.990000000001
01.11.2023 00:00:00.000,1.21501,1.21518,1.21337,1.21447,11958.71
01.11.2023 04:00:00.000,1.21447,1.21609,1.21313,1.21519,12411.9199
01.11.2023 08:00:00.000,1.21522,1.21605,1.21228,1.21254,15106.0201
01.11.2023 12:00:00.000,1.21254,1.21641,1.20955,1.21258,45701.0703
01.11.2023 16:00:00.000,1.21258,1.21564,1.20973,1.21479,38190.8298
01.11.2023 20:00:00.000,1.21477,1.21812,1.21366,1.21812,12519.11
02.11.2023 00:00:00.000,1.21814,1.21961,1.21789,1.21916,20028.229700000004
02.11.2023 04:00:00.000,1.21918,1.21920,1.21633,1.21693,17593.9397
02.11.2023 08:00:00.000,1.21692,1.21993,1.21549,1.21935,16940.33
02.11.2023 12:00:00.000,1.21938,1.22253,1.21673,1.21729,37236.9194
02.11.2023 16:00:00.000,1.21728,1.22090,1.21684,1.22080,19694.129699999998
02.11.2023 20:00:00.000,1.22080,1.22089,1.21888,1.21889,7422.5702
03.11.2023 00:00:00.000,1.21890,1.22038,1.21842,1.21996,10813.809899999998
03.11.2023 04:00:00.000,1.21998,1.22135,1.21967,1.21992,9535.3
03.11.2023 08:00:00.000,1.21994,1.22304,1.21856,1.22262,16185.75
03.11.2023 12:00:00.000,1.22263,1.23745,1.22246,1.23711,52602.750499999995
03.11.2023 16:00:00.000,1.23710,1.23892,1.23579,1.23731,22093.9008
03.11.2023 20:00:00.000,1.23730,1.23827,1.23726,1.23772,5524.5098
05.11.2023 20:00:00.000,1.23627,1.23769,1.23619,1.23717,3618.9799999999996
06.11.2023 00:00:00.000,1.23718,1.23757,1.23647,1.23747,18315.4102
06.11.2023 04:00:00.000,1.23747,1.23961,1.23702,1.23822,12771.750199999999
06.11.2023 08:00:00.000,1.23820,1.24261,1.23761,1.24234,14812.259999999998
06.11.2023 12:00:00.000,1.24231,1.24282,1.23709,1.23895,21224.1207
06.11.2023 16:00:00.000,1.23894,1.23977,1.23504,1.23513,14195.7297
06.11.2023 20:00:00.000,1.23513,1.23519,1.23378,1.23432,8088.73
07.11.2023 00:00:00.000,1.23432,1.23467,1.23327,1.23337,14769.459900000002
07.11.2023 04:00:00.000,1.23337,1.23365,1.23111,1.23145,11552.0898
07.11.2023 08:00:00.000,1.23146,1.23318,1.22751,1.22887,17665.6604
07.11.2023 12:00:00.000,1.22888,1.23106,1.22832,1.22984,20321.4905
07.11.2023 16:00:00.000,1.22985,1.23114,1.22621,1.22955,18766.29
07.11.2023 20:00:00.000,1.22954,1.23017,1.22872,1.22908,9073.5
08.11.2023 00:00:00.000,1.22905,1.22957,1.22776,1.22801,12139.2
08.11.2023 04:00:00.000,1.22801,1.22841,1.22643,1.22721,12434.2798
08.11.2023 08:00:00.000,1.22721,1.22760,1.22414,1.22673,17628.4503
08.11.2023 12:00:00.000,1.22672,1.22888,1.22506,1.22862,20293.7801
08.11.2023 16:00:00.000,1.22862,1.23011,1.22815,1.22832,37415.210399999996
08.11.2023 20:00:00.000,1.22834,1.22896,1.22806,1.22848,14263.869999999999
09.11.2023 00:00:00.000,1.22852,1.22937,1.22741,1.22817,9337.590100000001
09.11.2023 04:00:00.000,1.22815,1.22891,1.22755,1.22820,10770.6002
09.11.2023 08:00:00.000,1.22818,1.23083,1.22534,1.22612,24245.410300000003
09.11.2023 12:00:00.000,1.22610,1.22951,1.22517,1.22867,27044.24
09.11.2023 16:00:00.000,1.22868,1.22887,1.22124,1.22199,38871.7095
09.11.2023 20:00:00.000,1.22202,1.22296,1.22149,1.22157,15843.339600000001
10.11.2023 00:00:00.000,1.22156,1.22279,1.22114,1.22209,9057.460000000001
10.11.2023 04:00:00.000,1.22209,1.22376,1.22164,1.22270,12279.0499
10.11.2023 08:00:00.000,1.22270,1.22350,1.22026,1.22070,18058.579800000003
10.11.2023 12:00:00.000,1.22070,1.22271,1.21868,1.21961,27287.13
10.11.2023 16:00:00.000,1.21962,1.22309,1.21921,1.22175,23911.7198
10.11.2023 20:00:00.000,1.22177,1.22284,1.22147,1.22237,11674.930199999999
12.11.2023 20:00:00.000,1.21964,1.22315,1.21964,1.22293,3015.96
13.11.2023 00:00:00.000,1.22292,1.22357,1.22229,1.22271,8923.2199
13.11.2023 04:00:00.000,1.22270,1.22439,1.22265,1.22368,9666.0801
13.11.2023 08:00:00.000,1.22366,1.22551,1.22313,1.22498,15727.189600000002
13.11.2023 12:00:00.000,1.22497,1.22585,1.22292,1.22522,23141.02
13.11.2023 16:00:00.000,1.22521,1.22791,1.22474,1.22775,13097.0098
13.11.2023 20:00:00.000,1.22774,1.22804,1.22693,1.22794,10606.32
14.11.2023 00:00:00.000,1.22795,1.22802,1.22690,1.22704,6860.830000000001
14.11.2023 04:00:00.000,1.22704,1.23006,1.22650,1.22947,9727.45
14.11.2023 08:00:00.000,1.22949,1.23073,1.22759,1.22801,15482.9301
14.11.2023 12:00:00.000,1.22801,1.24745,1.22796,1.24564,46279.379799999995
14.11.2023 16:00:00.000,1.24563,1.24997,1.24554,1.24993,18057.5201
14.11.2023 20:00:00.000,1.24993,1.25058,1.24878,1.24928,10796.4499
15.11.2023 00:00:00.000,1.24930,1.24956,1.24788,1.24943,11896.840100000001
15.11.2023 04:00:00.000,1.24944,1.24973,1.24641,1.24694,16460.07
15.11.2023 08:00:00.000,1.24693,1.24760,1.24531,1.24716,20008.1901
15.11.2023 12:00:00.000,1.24715,1.24799,1.24034,1.24420,38662.9902
15.11.2023 16:00:00.000,1.24421,1.24538,1.24101,1.24179,18884.880400000002
15.11.2023 20:00:00.000,1.24181,1.24214,1.24063,1.24213,9534.79
16.11.2023 00:00:00.000,1.24213,1.24237,1.23798,1.23878,9859.6
16.11.2023 04:00:00.000,1.23878,1.23986,1.23763,1.23796,9316.1104
16.11.2023 08:00:00.000,1.23794,1.24133,1.23761,1.24037,18424.310400000002
16.11.2023 12:00:00.000,1.24037,1.24557,1.23817,1.24401,32707.4994
16.11.2023 16:00:00.000,1.24403,1.24487,1.24133,1.24176,17368.8398
16.11.2023 20:00:00.000,1.24173,1.24180,1.24054,1.24139,10431.4399
17.11.2023 00:00:00.000,1.24141,1.24219,1.24033,1.24070,12234.210000000001
17.11.2023 04:00:00.000,1.24068,1.24183,1.23736,1.23842,13688.4201
17.11.2023 08:00:00.000,1.23842,1.24373,1.23787,1.24288,21918.2197
17.11.2023 12:00:00.000,1.24285,1.24399,1.24046,1.24339,29505.04
17.11.2023 16:00:00.000,1.24340,1.24576,1.24172,1.24483,19229.3101
17.11.2023 20:00:00.000,1.24482,1.24645,1.24463,1.24564,5740.81
19.11.2023 20:00:00.000,1.24467,1.24619,1.24467,1.24528,7763.9199
20.11.2023 00:00:00.000,1.24530,1.24852,1.24455,1.24843,15225.840100000001
20.11.2023 04:00:00.000,1.24843,1.24952,1.24708,1.24746,13894.78
20.11.2023 08:00:00.000,1.24749,1.25098,1.24610,1.24706,20702.0899
20.11.2023 12:00:00.000,1.24707,1.24944,1.24617,1.24923,21123.8801
20.11.2023 16:00:00.000,1.24923,1.25172,1.24897,1.25099,17912.0195
20.11.2023 20:00:00.000,1.25098,1.25135,1.24982,1.25078,8636.2401
21.11.2023 00:00:00.000,1.25079,1.25384,1.25042,1.25379,17400.5396
21.11.2023 04:00:00.000,1.25378,1.25396,1.25211,1.25240,14498.000199999999
21.11.2023 08:00:00.000,1.25239,1.25533,1.25195,1.25288,18620.779499999997
21.11.2023 12:00:00.000,1.25289,1.25590,1.25263,1.25365,26163.2102
21.11.2023 16:00:00.000,1.25365,1.25510,1.25171,1.25408,25688.870300000002
21.11.2023 20:00:00.000,1.25406,1.25450,1.25315,1.25426,10661.000000000002
22.11.2023 00:00:00.000,1.25426,1.25493,1.25316,1.25384,14529.2698
22.11.2023 04:00:00.000,1.25383,1.25405,1.25123,1.25262,23083.4703
22.11.2023 08:00:00.000,1.25264,1.25375,1.25065,1.25349,19151.019699999997
22.11.2023 12:00:00.000,1.25347,1.25484,1.24488,1.24584,38532.8101
22.11.2023 16:00:00.000,1.24583,1.24946,1.24528,1.24899,23636.54
22.11.2023 20:00:00.000,1.24900,1.24966,1.24872,1.24887,9270.4699
23.11.2023 00:00:00.000,1.24887,1.25063,1.24885,1.25054,12018.74
23.11.2023 04:00:00.000,1.25053,1.25186,1.24997,1.25173,16020.6498
23.11.2023 08:00:00.000,1.25174,1.25683,1.25032,1.25564,26175.979699999996
23.11.2023 12:00:00.000,1.25561,1.25580,1.25248,1.25386,14467.48
23.11.2023 16:00:00.000,1.25385,1.25388,1.25284,1.25339,3946.9301
23.11.2023 20:00:00.000,1.25338,1.25362,1.25258,1.25324,4047.69
24.11.2023 00:00:00.000,1.25324,1.25443,1.25240,1.25351,12462.330000000002
24.11.2023 04:00:00.000,1.25349,1.25452,1.25259,1.25321,15942.1499
24.11.2023 08:00:00.000,1.25317,1.25701,1.25290,1.25679,15202.509999999998
24.11.2023 12:00:00.000,1.25681,1.26150,1.25613,1.26125,18702.380100000002
24.11.2023 16:00:00.000,1.26124,1.26146,1.25960,1.26084,18731.639900000002
24.11.2023 20:00:00.000,1.26082,1.26116,1.25929,1.26016,20236.6201
26.11.2023 20:00:00.000,1.25969,1.26047,1.25969,1.25992,2410.15
27.11.2023 00:00:00.000,1.25993,1.26098,1.25906,1.26049,17631.240299999998
27.11.2023 04:00:00.000,1.26047,1.26269,1.25993,1.26172,11996.310099999999
27.11.2023 08:00:00.000,1.26173,1.26361,1.26018,1.26342,15484.910199999998
27.11.2023 12:00:00.000,1.26344,1.26440,1.26028,1.26051,25549.4201
27.11.2023 16:00:00.000,1.26055,1.26334,1.26004,1.26323,14382.180199999999
27.11.2023 20:00:00.000,1.26321,1.26344,1.26222,1.26342,7652.9001
28.11.2023 00:00:00.000,1.26342,1.26415,1.26289,1.26311,13156.8901
28.11.2023 04:00:00.000,1.26310,1.26324,1.26087,1.26114,15114.8298
28.11.2023 08:00:00.000,1.26115,1.26398,1.26063,1.26195,14546.6104
28.11.2023 12:00:00.000,1.26195,1.26984,1.26076,1.26826,39212.899900000004
28.11.2023 16:00:00.000,1.26826,1.27147,1.26728,1.26984,31741.27
28.11.2023 20:00:00.000,1.26984,1.27123,1.26799,1.27121,9734.7799
29.11.2023 00:00:00.000,1.27122,1.27329,1.27032,1.27073,20774.5798
29.11.2023 04:00:00.000,1.27073,1.27215,1.26895,1.26974,20489.3301
29.11.2023 08:00:00.000,1.26974,1.27133,1.26736,1.26883,23665.0403
29.11.2023 12:00:00.000,1.26882,1.27106,1.26644,1.26963,38979.4905
29.11.2023 16:00:00.000,1.26963,1.27273,1.26695,1.27071,22950.4696
29.11.2023 20:00:00.000,1.27072,1.27079,1.26899,1.26947,10386.839699999999
30.11.2023 00:00:00.000,1.26946,1.27056,1.26899,1.26983,18831.0001
30.11.2023 04:00:00.000,1.26984,1.27083,1.26777,1.26933,20361.4897
30.11.2023 08:00:00.000,1.26935,1.27104,1.26313,1.26391,25657.490299999998
30.11.2023 12:00:00.000,1.26392,1.26781,1.26030,1.26570,47274.4101
30.11.2023 16:00:00.000,1.26568,1.26638,1.26127,1.26228,27259.6905
30.11.2023 20:00:00.000,1.26227,1.26327,1.26121,1.26307,14433.8299
01.12.2023 00:00:00.000,1.26305,1.26560,1.26298,1.26340,16695.5397
01.12.2023 04:00:00.000,1.26341,1.26451,1.26287,1.26332,14700.120299999999
01.12.2023 08:00:00.000,1.26331,1.26746,1.26300,1.26456,18957.4102
01.12.2023 12:00:00.000,1.26458,1.26552,1.26137,1.26360,37413.9902
01.12.2023 16:00:00.000,1.26362,1.27157,1.26246,1.26998,43063.369099999996
01.12.2023 20:00:00.000,1.27001,1.27120,1.26977,1.27036,23463.7198
03.12.2023 20:00:00.000,1.26843,1.27240,1.26843,1.27103,11528.609900000001
04.12.2023 00:00:00.000,1.27105,1.27118,1.26667,1.26774,25318.2899
04.12.2023 04:00:00.000,1.26773,1.26850,1.26611,1.26640,17288.560299999997
04.12.2023 08:00:00.000,1.26642,1.26871,1.26525,1.26832,19928.5902
04.12.2023 12:00:00.000,1.26829,1.26842,1.26034,1.26100,39754.2989
04.12.2023 16:00:00.000,1.26101,1.26354,1.26050,1.26223,21746.9799
04.12.2023 20:00:00.000,1.26223,1.26341,1.26212,1.26328,11175.0301
05.12.2023 00:00:00.000,1.26330,1.26440,1.26273,1.26330,19389.829800000003
