Date,Open,High,Low,Close,Volume
19.10.2023 00:00:00.000,1.05383,1.05422,1.05327,1.05341,29582.559800000003
19.10.2023 04:00:00.000,1.05338,1.05484,1.05283,1.05378,37719.9399
19.10.2023 08:00:00.000,1.05377,1.05637,1.05296,1.05581,54853.4902
19.10.2023 12:00:00.000,1.05581,1.05817,1.05562,1.05699,98322.33790000001
19.10.2023 16:00:00.000,1.05700,1.06166,1.05565,1.05882,126760.76069999998
19.10.2023 20:00:00.000,1.05880,1.05888,1.05786,1.05866,12454.1898
20.10.2023 00:00:00.000,1.05864,1.05866,1.05687,1.05762,25476.6702
20.10.2023 04:00:00.000,1.05762,1.05791,1.05652,1.05708,39913.5499
20.10.2023 08:00:00.000,1.05709,1.05992,1.05686,1.05911,48388.3594
20.10.2023 12:00:00.000,1.05908,1.06009,1.05654,1.05912,101926.6699
20.10.2023 16:00:00.000,1.05912,1.06038,1.05815,1.05924,42309.3798
20.10.2023 20:00:00.000,1.05923,1.05969,1.05918,1.05969,7003.3301
22.10.2023 20:00:00.000,1.05995,1.06002,1.05888,1.05898,8413.86
23.10.2023 00:00:00.000,1.05894,1.05903,1.05736,1.05753,21749.3403
23.10.2023 04:00:00.000,1.05753,1.05978,1.05717,1.05978,35140.1504
23.10.2023 08:00:00.000,1.05977,1.06150,1.05907,1.06018,51926.619000000006
23.10.2023 12:00:00.000,1.06018,1.06469,1.05913,1.06454,100421.4433
23.10.2023 16:00:00.000,1.06455,1.06781,1.06411,1.06658,42516.1807
23.10.2023 20:00:00.000,1.06658,1.06737,1.06637,1.06701,8568.6198
24.10.2023 00:00:00.000,1.06701,1.06873,1.06671,1.06827,26709.899899999997
24.10.2023 04:00:00.000,1.06827,1.06946,1.06571,1.06632,41154.5902
24.10.2023 08:00:00.000,1.06629,1.06629,1.06219,1.06355,60536.25000000001
24.10.2023 12:00:00.000,1.06354,1.06366,1.05833,1.05939,105269.1191
24.10.2023 16:00:00.000,1.05939,1.06022,1.05835,1.05919,39729.4395
24.10.2023 20:00:00.000,1.05920,1.05970,1.05891,1.05952,12353.9299
25.10.2023 00:00:00.000,1.05953,1.06052,1.05898,1.06022,35805.7603
25.10.2023 04:00:00.000,1.06022,1.06069,1.05785,1.05874,38267.6899
25.10.2023 08:00:00.000,1.05874,1.05970,1.05661,1.05730,47038.1592
25.10.2023 12:00:00.000,1.05732,1.05959,1.05671,1.05833,103047.8496
25.10.2023 16:00:00.000,1.05832,1.05863,1.05660,1.05680,46968.4605
25.10.2023 20:00:00.000,1.05680,1.05726,1.05605,1.05664,11918.61
26.10.2023 00:00:00.000,1.05663,1.05694,1.05416,1.05470,28272.3901
26.10.2023 04:00:00.000,1.05471,1.05496,1.05331,1.05483,45521.31
26.10.2023 08:00:00.000,1.05483,1.05526,1.05313,1.05365,36707.4497
26.10.2023 12:00:00.000,1.05364,1.05605,1.05224,1.05319,119363.24029999998
26.10.2023 16:00:00.000,1.05317,1.05648,1.05251,1.05568,51450.4208
26.10.2023 20:00:00.000,1.05567,1.05661,1.05554,1.05642,12454.819899999999
27.10.2023 00:00:00.000,1.05639,1.05669,1.05526,1.05646,25092.7998
27.10.2023 04:00:00.000,1.05647,1.05701,1.05523,1.05586,28940.9297
27.10.2023 08:00:00.000,1.05585,1.05672,1.05355,1.05374,32130.3701
27.10.2023 12:00:00.000,1.05373,1.05972,1.05359,1.05915,91663.78030000001
27.10.2023 16:00:00.000,1.05915,1.05967,1.05575,1.05707,93138.1894
27.10.2023 20:00:00.000,1.05708,1.05709,1.05631,1.05647,5432.8901
29.10.2023 20:00:00.000,1.05764,1.05768,1.05592,1.05621,6985.8699
30.10.2023 00:00:00.000,1.05622,1.05660,1.05554,1.05606,20552.3304
30.10.2023 04:00:00.000,1.05606,1.05677,1.05532,1.05570,20684.9905
30.10.2023 08:00:00.000,1.05569,1.05966,1.05474,1.05853,50214.461
30.10.2023 12:00:00.000,1.05854,1.06252,1.05822,1.06193,99373.9901
30.10.2023 16:00:00.000,1.06191,1.06218,1.06003,1.06171,32838.619600000005
30.10.2023 20:00:00.000,1.06172,1.06229,1.06122,1.06142,6548.0701
31.10.2023 00:00:00.000,1.06142,1.06145,1.05909,1.05947,31633.189999999995
31.10.2023 04:00:00.000,1.05946,1.06259,1.05909,1.06214,32370.3603
31.10.2023 08:00:00.000,1.06215,1.06750,1.06156,1.06559,56668.67860000001
31.10.2023 12:00:00.000,1.06559,1.06611,1.05663,1.05672,124060.82819999999
31.10.2023 16:00:00.000,1.05673,1.05859,1.05576,1.05809,50391.041
31.10.2023 20:00:00.000,1.05810,1.05838,1.05730,1.05782,10459.8901
01.11.2023 00:00:00.000,1.05779,1.05808,1.05667,1.05707,28490.779300000002
01.11.2023 04:00:00.000,1.05706,1.05778,1.05591,1.05648,31057.4506
01.11.2023 08:00:00.000,1.05649,1.05684,1.05410,1.05432,39415.4609
01.11.2023 12:00:00.000,1.05432,1.05710,1.05217,1.05374,122233.1807
01.11.2023 16:00:00.000,1.05373,1.05707,1.05171,1.05675,108834.1924
01.11.2023 20:00:00.000,1.05675,1.05870,1.05675,1.05869,14654.41
02.11.2023 00:00:00.000,1.05870,1.06023,1.05839,1.06001,25015.6004
02.11.2023 04:00:00.000,1.06002,1.06102,1.05940,1.06037,25654.7402
02.11.2023 08:00:00.000,1.06036,1.06391,1.05914,1.06340,69592.24029999999
02.11.2023 12:00:00.000,1.06340,1.06678,1.06171,1.06176,101449.961
02.11.2023 16:00:00.000,1.06175,1.06326,1.06106,1.06233,44108.3301
02.11.2023 20:00:00.000,1.06232,1.06267,1.06157,1.06159,8144.9802
03.11.2023 00:00:00.000,1.06160,1.06291,1.06150,1.06255,14434.470000000001
03.11.2023 04:00:00.000,1.06256,1.06340,1.06250,1.06295,22365.7304
03.11.2023 08:00:00.000,1.06295,1.06529,1.06200,1.06469,47353.7003
03.11.2023 12:00:00.000,1.06470,1.07355,1.06455,1.07324,147658.8359
03.11.2023 16:00:00.000,1.07324,1.07468,1.07226,1.07249,43282.1201
03.11.2023 20:00:00.000,1.07250,1.07339,1.07250,1.07337,7904.0801
05.11.2023 20:00:00.000,1.07284,1.07338,1.07242,1.07316,3787.1899000000003
06.11.2023 00:00:00.000,1.07318,1.07346,1.07226,1.07346,19692.9198
06.11.2023 04:00:00.000,1.07345,1.07439,1.07320,1.07332,25326.6504
06.11.2023 08:00:00.000,1.07334,1.07565,1.07318,1.07516,51007.261099999996
06.11.2023 12:00:00.000,1.07516,1.07543,1.07263,1.07439,60968.958900000005
06.11.2023 16:00:00.000,1.07439,1.07494,1.07224,1.07244,32649.389600000002
06.11.2023 20:00:00.000,1.07240,1.07243,1.07165,1.07185,10737.91
07.11.2023 00:00:00.000,1.07185,1.07197,1.07061,1.07092,21560.67
07.11.2023 04:00:00.000,1.07093,1.07118,1.06920,1.06971,29192.4804
07.11.2023 08:00:00.000,1.06969,1.07065,1.06657,1.06741,57733.269400000005
07.11.2023 12:00:00.000,1.06742,1.06899,1.06643,1.06851,76649.4415
07.11.2023 16:00:00.000,1.06850,1.07051,1.06726,1.06953,71985.74110000001
07.11.2023 20:00:00.000,1.06953,1.07054,1.06896,1.06959,19257.4499
08.11.2023 00:00:00.000,1.06958,1.06993,1.06866,1.06901,22416.9005
08.11.2023 04:00:00.000,1.06901,1.06931,1.06756,1.06805,24806.5796
08.11.2023 08:00:00.000,1.06805,1.06830,1.06595,1.06773,45438.8891
08.11.2023 12:00:00.000,1.06773,1.07079,1.06603,1.07053,73833.1494
08.11.2023 16:00:00.000,1.07053,1.07162,1.07013,1.07024,57099.0898
08.11.2023 20:00:00.000,1.07024,1.07114,1.07000,1.07114,17675.2505
09.11.2023 00:00:00.000,1.07115,1.07158,1.07026,1.07080,16407.8298
09.11.2023 04:00:00.000,1.07080,1.07120,1.07017,1.07055,18769.8003
09.11.2023 08:00:00.000,1.07056,1.07100,1.06806,1.06885,48844.0997
09.11.2023 12:00:00.000,1.06884,1.07256,1.06868,1.07152,92314.8388
09.11.2023 16:00:00.000,1.07151,1.07172,1.06603,1.06674,98640.6005
09.11.2023 20:00:00.000,1.06674,1.06756,1.06626,1.06672,24778.6296
10.11.2023 00:00:00.000,1.06673,1.06753,1.06632,1.06701,18305.1296
10.11.2023 04:00:00.000,1.06703,1.06722,1.06563,1.06633,24004.079400000002
10.11.2023 08:00:00.000,1.06633,1.06890,1.06633,1.06771,48431.598600000005
10.11.2023 12:00:00.000,1.06771,1.06929,1.06627,1.06700,76153.3994
10.11.2023 16:00:00.000,1.06701,1.06876,1.06633,1.06798,43357.5498
10.11.2023 20:00:00.000,1.06798,1.06887,1.06773,1.06887,11127.8901
12.11.2023 20:00:00.000,1.06887,1.06908,1.06836,1.06908,3119.85
13.11.2023 00:00:00.000,1.06907,1.06907,1.06813,1.06859,17879.3499
13.11.2023 04:00:00.000,1.06858,1.06976,1.06837,1.06928,18984.1596
13.11.2023 08:00:00.000,1.06925,1.07015,1.06851,1.06874,34495.6601
13.11.2023 12:00:00.000,1.06874,1.06930,1.06652,1.06889,74640.0611
13.11.2023 16:00:00.000,1.06890,1.07063,1.06854,1.07022,37234.4507
13.11.2023 20:00:00.000,1.07021,1.07045,1.06978,1.07015,12548.309799999999
14.11.2023 00:00:00.000,1.07015,1.07025,1.06949,1.06967,13428.550099999999
14.11.2023 04:00:00.000,1.06967,1.07097,1.06931,1.07064,17422.1497
14.11.2023 08:00:00.000,1.07065,1.07308,1.06962,1.07196,47863.8301
14.11.2023 12:00:00.000,1.07195,1.08426,1.07071,1.08378,128948.2793
14.11.2023 16:00:00.000,1.08375,1.08828,1.08366,1.08816,57077.481999999996
14.11.2023 20:00:00.000,1.08816,1.08877,1.08754,1.08780,13779.879500000001
15.11.2023 00:00:00.000,1.08780,1.08829,1.08659,1.08823,22598.340099999998
15.11.2023 04:00:00.000,1.08825,1.08838,1.08649,1.08731,24474.6001
15.11.2023 08:00:00.000,1.08731,1.08796,1.08440,1.08662,53779.3291
15.11.2023 12:00:00.000,1.08663,1.08860,1.08317,1.08652,100018.04929999998
15.11.2023 16:00:00.000,1.08654,1.08689,1.08413,1.08464,47006.33
15.11.2023 20:00:00.000,1.08464,1.08545,1.08426,1.08543,13956.6501
16.11.2023 00:00:00.000,1.08544,1.08559,1.08302,1.08327,20107.379800000002
16.11.2023 04:00:00.000,1.08328,1.08462,1.08323,1.08410,21917.8494
16.11.2023 08:00:00.000,1.08410,1.08610,1.08386,1.08524,41243.8399
16.11.2023 12:00:00.000,1.08524,1.08957,1.08393,1.08784,98058.1104
16.11.2023 16:00:00.000,1.08784,1.08830,1.08466,1.08559,50000.229
16.11.2023 20:00:00.000,1.08559,1.08582,1.08451,1.08533,16449.1504
17.11.2023 00:00:00.000,1.08533,1.08574,1.08490,1.08542,19328.4101
17.11.2023 04:00:00.000,1.08543,1.08566,1.08353,1.08386,19444.319300000003
17.11.2023 08:00:00.000,1.08386,1.08750,1.08249,1.08664,73320.25099999999
17.11.2023 12:00:00.000,1.08662,1.08935,1.08576,1.08869,87488.27919999999
17.11.2023 16:00:00.000,1.08869,1.09046,1.08750,1.08998,45342.1703
17.11.2023 20:00:00.000,1.08998,1.09180,1.08975,1.09180,11939.560099999999
19.11.2023 20:00:00.000,1.09162,1.09162,1.09058,1.09058,5308.1799
20.11.2023 00:00:00.000,1.09057,1.09251,1.08977,1.09240,32803.3897
20.11.2023 04:00:00.000,1.09241,1.09360,1.09132,1.09163,28887.830199999997
20.11.2023 08:00:00.000,1.09162,1.09403,1.09155,1.09230,52074.0098
20.11.2023 12:00:00.000,1.09229,1.09459,1.09189,1.09383,60284.6211
20.11.2023 16:00:00.000,1.09382,1.09520,1.09353,1.09466,45130.8095
20.11.2023 20:00:00.000,1.09466,1.09477,1.09390,1.09450,13144.4
21.11.2023 00:00:00.000,1.09450,1.09643,1.09424,1.09638,32123.4405
21.11.2023 04:00:00.000,1.09634,1.09653,1.09511,1.09541,29522.8502
21.11.2023 08:00:00.000,1.09540,1.09640,1.09393,1.09394,45000.040499999996
21.11.2023 12:00:00.000,1.09395,1.09614,1.09316,1.09343,75452.32920000001
21.11.2023 16:00:00.000,1.09344,1.09439,1.09003,1.09153,57256.0889
21.11.2023 20:00:00.000,1.09153,1.09188,1.09099,1.09173,13801.7702
22.11.2023 00:00:00.000,1.09173,1.09231,1.09092,1.09146,23433.279499999997
22.11.2023 04:00:00.000,1.09145,1.09168,1.08958,1.09147,28815.9502
22.11.2023 08:00:00.000,1.09147,1.09199,1.08829,1.09002,55047.3701
22.11.2023 12:00:00.000,1.09002,1.09179,1.08524,1.08659,104976.7393
22.11.2023 16:00:00.000,1.08660,1.08880,1.08616,1.08841,43249.949100000005
22.11.2023 20:00:00.000,1.08840,1.08896,1.08820,1.08882,12477.869999999999
23.11.2023 00:00:00.000,1.08882,1.09061,1.08881,1.09052,18260.8998
23.11.2023 04:00:00.000,1.09052,1.09180,1.09012,1.09140,20331.4703
23.11.2023 08:00:00.000,1.09140,1.09311,1.08958,1.09149,58290.1792
23.11.2023 12:00:00.000,1.09148,1.09154,1.08873,1.09098,36375.1103
23.11.2023 16:00:00.000,1.09097,1.09101,1.09027,1.09039,8634.359799999998
23.11.2023 20:00:00.000,1.09039,1.09103,1.09030,1.09041,6803.5201
24.11.2023 00:00:00.000,1.09041,1.09105,1.08952,1.08992,16167.090100000001
24.11.2023 04:00:00.000,1.08993,1.09123,1.08976,1.09082,22276.6303
24.11.2023 08:00:00.000,1.09081,1.09209,1.09017,1.09143,38389.9096
24.11.2023 12:00:00.000,1.09142,1.09455,1.09071,1.09399,56608.3916
24.11.2023 16:00:00.000,1.09399,1.09490,1.09284,1.09463,27490.1296
24.11.2023 20:00:00.000,1.09463,1.09479,1.09394,1.09471,9392.9502
26.11.2023 20:00:00.000,1.09465,1.09478,1.09386,1.09400,4120.38
27.11.2023 00:00:00.000,1.09400,1.09499,1.09269,1.09454,26479.019800000002
27.11.2023 04:00:00.000,1.09454,1.09594,1.09421,1.09477,30156.5
27.11.2023 08:00:00.000,1.09477,1.09567,1.09394,1.09538,43671.1699
27.11.2023 12:00:00.000,1.09539,1.09555,1.09252,1.09329,86395.6602
27.11.2023 16:00:00.000,1.09329,1.09567,1.09280,1.09564,47033.2007
27.11.2023 20:00:00.000,1.09565,1.09595,1.09508,1.09594,14367.889899999998
28.11.2023 00:00:00.000,1.09593,1.09630,1.09537,1.09552,21263.2304
28.11.2023 04:00:00.000,1.09553,1.09555,1.09346,1.09360,19070.2803
28.11.2023 08:00:00.000,1.09361,1.09578,1.09361,1.09502,42949.0801
28.11.2023 12:00:00.000,1.09501,1.10021,1.09455,1.09811,105330.42970000001
28.11.2023 16:00:00.000,1.09810,1.10091,1.09734,1.09913,87078.06829999998
28.11.2023 20:00:00.000,1.09913,1.10058,1.09762,1.10042,20492.1094
29.11.2023 00:00:00.000,1.10043,1.10174,1.09978,1.09987,28377.0796
29.11.2023 04:00:00.000,1.09986,1.10048,1.09823,1.09849,34894.1191
29.11.2023 08:00:00.000,1.09847,1.09986,1.09692,1.09849,70840.8487
29.11.2023 12:00:00.000,1.09847,1.09951,1.09603,1.09749,111629.5908
29.11.2023 16:00:00.000,1.09748,1.09949,1.09618,1.09833,44783.0894
29.11.2023 20:00:00.000,1.09832,1.09841,1.09687,1.09735,12658.3301
30.11.2023 00:00:00.000,1.09734,1.09841,1.09674,1.09745,26018.25
30.11.2023 04:00:00.000,1.09744,1.09821,1.09406,1.09518,31031.7002
30.11.2023 08:00:00.000,1.09519,1.09595,1.09093,1.09159,68351.9394
30.11.2023 12:00:00.000,1.09158,1.09501,1.08925,1.09111,132425.26270000002
30.11.2023 16:00:00.000,1.09112,1.09171,1.08838,1.08903,65172.7188
30.11.2023 20:00:00.000,1.08901,1.08948,1.08796,1.08919,19991.299899999998
01.12.2023 00:00:00.000,1.08919,1.09130,1.08919,1.09008,27054.7095
01.12.2023 04:00:00.000,1.09007,1.09125,1.08947,1.08949,28702.3903
01.12.2023 08:00:00.000,1.08950,1.09048,1.08828,1.08975,63138.67
01.12.2023 12:00:00.000,1.08975,1.09013,1.08329,1.08379,97055.14060000001
01.12.2023 16:00:00.000,1.08379,1.08930,1.08290,1.08722,93014.3818
01.12.2023 20:00:00.000,1.08723,1.08875,1.08709,1.08860,11798
03.12.2023 20:00:00.000,1.08826,1.08951,1.08798,1.08860,10657.7203
04.12.2023 00:00:00.000,1.08860,1.08870,1.08667,1.08804,35449.98
04.12.2023 04:00:00.000,1.08804,1.08807,1.08500,1.08540,32613.3301
04.12.2023 08:00:00.000,1.08541,1.08810,1.08541,1.08693,53937.37009999999
04.12.2023 12:00:00.000,1.08691,1.08762,1.08042,1.08149,107215.29010000001
04.12.2023 16:00:00.000,1.08149,1.08293,1.08119,1.08278,51180.3408
04.12.2023 20:00:00.000,1.08277,1.08379,1.08277,1.08375,15158.990399999999
05.12.2023 00:00:00.000,1.08376,1.08465,1.08347,1.08406,29789.390199999998
05.12.2023 04:00:00.000,1.08405,1.08476,1.08043,1.08075,34382.4902
